timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307200.982585400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("e93453b0-ec86-402e-848a-c099a1eaf4e1") use
1778307200.983091800 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 13.4µs     | 2ms        | -1986600     |                                                                         
1778307200.983407800 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 13.4µs     | 2ms        | -1986600     |                                                                         
1778307200.996135500 | INCOMING             | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("67181d0d-48fd-451f-8bca-19af29704055") us
1778307200.996815400 | ENQUEUE              | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("67181d0d-48fd-451f-8bca-19af29704055") user
1778307200.997556600 | DEQUEUE              | BOT     | Emijrpbot                | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("67181d0d-48fd-451f-8bca-19af29704055") use
1778307200.998057600 | TIMING               |         | Emijrpbot                | true  | commons.wikimedia.org    | 34.6µs     | 2ms        | -1965400     |                                                                         
1778307200.998691000 | DEADLINE_MET         |         | Emijrpbot                | true  | commons.wikimedia.org    | 34.6µs     | 2ms        | -1965400     |                                                                         
1778307201.010048200 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("62b1f57c-3691-489e-b02e-ff7e31d7decb") us
1778307201.010727300 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("62b1f57c-3691-489e-b02e-ff7e31d7decb") user
1778307201.025947600 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("62b1f57c-3691-489e-b02e-ff7e31d7decb") use
1778307201.026476100 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 33.9µs     | 2ms        | -1966100     |                                                                         
1778307201.027156700 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 33.9µs     | 2ms        | -1966100     |                                                                         
1778307201.110907100 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("b86ba51c-8a94-4ac9-968b-1da3b823714d") us
1778307201.111348600 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("b86ba51c-8a94-4ac9-968b-1da3b823714d") user
1778307201.111965200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("b86ba51c-8a94-4ac9-968b-1da3b823714d") use
1778307201.112342600 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 92.7µs     | 2ms        | -1907300     |                                                                         
1778307201.112651100 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 92.7µs     | 2ms        | -1907300     |                                                                         
1778307201.126149200 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("02f27669-9360-4782-92e8-c5df7e43d480") us
1778307201.126699700 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("02f27669-9360-4782-92e8-c5df7e43d480") user
1778307201.127567400 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("02f27669-9360-4782-92e8-c5df7e43d480") use
1778307201.128167100 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 34.2µs     | 2ms        | -1965800     |                                                                         
1778307201.128998500 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 34.2µs     | 2ms        | -1965800     |                                                                         
1778307201.158950700 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("323f223a-48e4-4d6a-8e43-4151268d0369") us
1778307201.159600200 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("323f223a-48e4-4d6a-8e43-4151268d0369") user
1778307201.160535600 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("323f223a-48e4-4d6a-8e43-4151268d0369") use
1778307201.161039400 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 29.3µs     | 2ms        | -1970700     |                                                                         
1778307201.161631100 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 29.3µs     | 2ms        | -1970700     |                                                                         
1778307201.172296300 | INCOMING             | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? INCOMING BOT event id=Some("de93dccf-dfcd-486a-8784-fcd53bb157be") us
1778307201.172939400 | ENQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ➕ ENQUEUE BOT event id=Some("de93dccf-dfcd-486a-8784-fcd53bb157be") user
1778307201.173593200 | DEQUEUE              | BOT     | SuperGrey-bot            | true  | zh.wikisource.org        |            |            |              | ?? DEQUEUE BOT event id=Some("de93dccf-dfcd-486a-8784-fcd53bb157be") use
1778307201.173904400 | INCOMING             | BOT     | Mr.Ibrahembot            | true  | ar.wikipedia.org         |            |            |              | ?? INCOMING BOT event id=Some("f5b1dff5-324f-4be1-9070-595d3bf7605f") us
1778307201.174231000 | TIMING               |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.9µs     | 2ms        | -1972100     |                                                                         
1778307201.174491900 | ENQUEUE              | BOT     | Mr.Ibrahembot            | true  | ar.wikipedia.org         |            |            |              | ➕ ENQUEUE BOT event id=Some("f5b1dff5-324f-4be1-9070-595d3bf7605f") user
1778307201.174755500 | DEADLINE_MET         |         | SuperGrey-bot            | true  | zh.wikisource.org        | 27.9µs     | 2ms        | -1972100     |                                                                         
1778307201.175330400 | DEQUEUE              | BOT     | Mr.Ibrahembot            | true  | ar.wikipedia.org         |            |            |              | ?? DEQUEUE BOT event id=Some("f5b1dff5-324f-4be1-9070-595d3bf7605f") use
1778307201.175777800 | TIMING               |         | Mr.Ibrahembot            | true  | ar.wikipedia.org         | 28.8µs     | 2ms        | -1971200     |                                                                         
1778307201.176498600 | DEADLINE_MET         |         | Mr.Ibrahembot            | true  | ar.wikipedia.org         | 28.8µs     | 2ms        | -1971200     |                                                                         
